iter	Logloss
2897	0.001228380904
2898	0.001228380904
2899	0.001228380904
2900	0.001228380904
2901	0.001228380904
2902	0.001228380904
2903	0.001228380904
2904	0.001228380904
2905	0.001228380904
2906	0.001228380904
2907	0.001228380904
2908	0.001228380904
2909	0.001228380904
2910	0.001228380904
2911	0.001228380904
2912	0.001228380904
2913	0.001228380904
2914	0.001228380904
2915	0.001228380904
2916	0.001228380904
2917	0.001228380904
2918	0.001228380904
2919	0.001228380904
2920	0.001228380904
2921	0.001228380904
2922	0.001228380904
2923	0.001228380904
2924	0.001228380904
2925	0.001228380904
2926	0.001228380904
2927	0.001228380904
2928	0.001228380904
2929	0.001228380904
2930	0.001228380904
2931	0.001228380904
2932	0.001228380904
2933	0.001228380904
2934	0.001228380904
2935	0.001228380904
2936	0.001228380904
2937	0.001228380904
2938	0.001228380904
2939	0.001228380904
2940	0.001228380904
2941	0.001228380904
2942	0.001228380904
2943	0.001228380904
2944	0.001228380904
2945	0.001228380904
2946	0.001228380904
2947	0.001228380904
2948	0.001228380904
2949	0.001228380904
2950	0.001228380904
2951	0.001228380904
2952	0.001228380904
2953	0.001228380904
2954	0.001228380904
2955	0.001228380904
2956	0.001228380904
2957	0.001228380904
2958	0.001228380904
2959	0.001228380904
2960	0.001228380904
2961	0.001228380904
2962	0.001228380904
2963	0.001228380904
2964	0.001228380904
2965	0.001228380904
2966	0.001228380904
2967	0.001228380904
2968	0.001228380904
2969	0.001228380904
2970	0.001228380904
2971	0.001228380904
2972	0.001228380904
2973	0.001228380904
2974	0.001228380904
2975	0.001228380904
2976	0.001228380904
2977	0.001228380904
2978	0.001228380904
2979	0.001228380904
2980	0.001228380904
2981	0.001228380904
2982	0.001228380904
2983	0.001228380904
2984	0.001228380904
2985	0.001228380904
2986	0.001228380904
2987	0.001228380904
2988	0.001228380904
2989	0.001228380904
2990	0.001228380904
2991	0.001228380904
2992	0.001228380904
2993	0.001228380904
2994	0.001228380904
2995	0.001228380904
2996	0.001228380904
2997	0.001228380904
2998	0.001228380904
2999	0.001228380904
3000	0.001228380904
3001	0.001228380904
3002	0.001228380904
3003	0.001228380904
3004	0.001228380904
3005	0.001228380904
3006	0.001228380904
3007	0.001228380904
3008	0.001228380904
3009	0.001228380904
3010	0.001228380904
3011	0.001228380904
3012	0.001228380904
3013	0.001228380904
3014	0.001228380904
3015	0.001228380904
3016	0.001228380904
3017	0.001228380904
3018	0.001228380904
3019	0.001228380904
3020	0.001228380904
3021	0.001228380904
3022	0.001228380904
3023	0.001228380904
3024	0.001228380904
3025	0.001228380904
3026	0.001228380904
3027	0.001228380904
3028	0.001228380904
3029	0.001228380904
3030	0.001228380904
3031	0.001228380904
3032	0.001228380904
3033	0.001228380904
3034	0.001228380904
3035	0.001228380904
3036	0.001228380904
3037	0.001228380904
3038	0.001228380904
3039	0.001228380904
3040	0.001228380904
3041	0.001228380904
3042	0.001228380904
3043	0.001228380904
3044	0.001228380904
3045	0.001228380904
3046	0.001228380904
3047	0.001228380904
3048	0.001228380904
3049	0.001228380904
3050	0.001228380904
3051	0.001228380904
3052	0.001228380904
3053	0.001228380904
3054	0.001228380904
3055	0.001228380904
3056	0.001228380904
3057	0.001228380904
3058	0.001228380904
3059	0.001228380904
3060	0.001228380904
3061	0.001228380904
3062	0.001228380904
3063	0.001228380904
3064	0.001228380904
3065	0.001228380904
3066	0.001228380904
3067	0.001228380904
3068	0.001228380904
3069	0.001228380904
3070	0.001228380904
3071	0.001228380904
3072	0.001228380904
3073	0.001228380904
3074	0.001228380904
3075	0.001228380904
3076	0.001228380904
3077	0.001228380904
3078	0.001228380904
3079	0.001228380904
3080	0.001228380904
3081	0.001228380904
3082	0.001228380904
3083	0.001228380904
3084	0.001228380904
3085	0.001228380904
3086	0.001228380904
3087	0.001228380904
3088	0.001228380904
3089	0.001228380904
3090	0.001228380904
3091	0.001228380904
3092	0.001228380904
3093	0.001228380904
3094	0.001228380904
3095	0.001228380904
3096	0.001228380904
3097	0.001228380904
3098	0.001228380904
3099	0.001228380904
3100	0.001228380904
3101	0.001228380904
3102	0.001228380904
3103	0.001228380904
3104	0.001228380904
3105	0.001228380904
3106	0.001228380904
3107	0.001228380904
3108	0.001228380904
3109	0.001228380904
3110	0.001228380904
3111	0.001228380904
3112	0.001228380904
3113	0.001228380904
3114	0.001228380904
3115	0.001228380904
3116	0.001228380904
3117	0.001228380904
3118	0.001228380904
3119	0.001228380904
3120	0.001228380904
3121	0.001228380904
3122	0.001228380904
3123	0.001228380904
3124	0.001228380904
3125	0.001228380904
3126	0.001228380904
3127	0.001228380904
3128	0.001228380904
3129	0.001228380904
3130	0.001228380904
3131	0.001228380904
3132	0.001228380904
3133	0.001228380904
3134	0.001228380904
3135	0.001228380904
3136	0.001228380904
3137	0.001228380904
3138	0.001228380904
3139	0.001228380904
3140	0.001228380904
3141	0.001228380904
3142	0.001228380904
3143	0.001228380904
3144	0.001228380904
3145	0.001228380904
3146	0.001228380904
3147	0.001228380904
3148	0.001228380904
3149	0.001228380904
3150	0.001228380904
3151	0.001228380904
3152	0.001228380904
3153	0.001228380904
3154	0.001228380904
3155	0.001228380904
3156	0.001228380904
3157	0.001228380904
3158	0.001228380904
3159	0.001228380904
3160	0.001228380904
3161	0.001228380904
3162	0.001228380904
3163	0.001228380904
3164	0.001228380904
3165	0.001228380904
3166	0.001228380904
3167	0.001228380904
3168	0.001228380904
3169	0.001228380904
3170	0.001228380904
3171	0.001228380904
3172	0.001228380904
3173	0.001228380904
3174	0.001228380904
3175	0.001228380904
3176	0.001228380904
3177	0.001228380904
3178	0.001228380904
3179	0.001228380904
3180	0.001228380904
3181	0.001228380904
3182	0.001228380904
3183	0.001228380904
3184	0.001228380904
3185	0.001228380904
3186	0.001228380904
3187	0.001228380904
3188	0.001228380904
3189	0.001228380904
3190	0.001228380904
3191	0.001228380904
3192	0.001228380904
3193	0.001228380904
3194	0.001228380904
3195	0.001228380904
3196	0.001228380904
3197	0.001228380904
3198	0.001228380904
3199	0.001228380904
3200	0.001228380904
3201	0.001228380904
3202	0.001228380904
3203	0.001228380904
3204	0.001228380904
3205	0.001228380904
3206	0.001228380904
3207	0.001228380904
3208	0.001228380904
3209	0.001228380904
3210	0.001228380904
3211	0.001228380904
3212	0.001228380904
3213	0.001228380904
3214	0.001228380904
3215	0.001228380904
3216	0.001228380904
3217	0.001228380904
3218	0.001228380904
3219	0.001228380904
3220	0.001228380904
3221	0.001228380904
3222	0.001228380904
3223	0.001228380904
3224	0.001228380904
3225	0.001228380904
3226	0.001228380904
3227	0.001228380904
3228	0.001228380904
3229	0.001228380904
3230	0.001228380904
3231	0.001228380904
3232	0.001228380904
3233	0.001228380904
3234	0.001228380904
3235	0.001228380904
3236	0.001228380904
3237	0.001228380904
3238	0.001228380904
3239	0.001228380904
3240	0.001228380904
3241	0.001228380904
3242	0.001228380904
3243	0.001228380904
3244	0.001228380904
3245	0.001228380904
3246	0.001228380904
3247	0.001228380904
3248	0.001228380904
3249	0.001228380904
3250	0.001228380904
3251	0.001228380904
3252	0.001228380904
3253	0.001228380904
3254	0.001228380904
3255	0.001228380904
3256	0.001228380904
3257	0.001228380904
3258	0.001228380904
3259	0.001228380904
3260	0.001228380904
3261	0.001228380904
3262	0.001228380904
3263	0.001228380904
3264	0.001228380904
3265	0.001228380904
3266	0.001228380904
3267	0.001228380904
3268	0.001228380904
3269	0.001228380904
3270	0.001228380904
3271	0.001228380904
3272	0.001228380904
3273	0.001228380904
3274	0.001228380904
3275	0.001228380904
3276	0.001228380904
3277	0.001228380904
3278	0.001228380904
3279	0.001228380904
3280	0.001228380904
3281	0.001228380904
3282	0.001228380904
3283	0.001228380904
3284	0.001228380904
3285	0.001228380904
3286	0.001228380904
3287	0.001228380904
3288	0.001228380904
3289	0.001228380904
3290	0.001228380904
3291	0.001228380904
3292	0.001228380904
3293	0.001228380904
3294	0.001228380904
3295	0.001228380904
3296	0.001228380904
3297	0.001228380904
3298	0.001228380904
3299	0.001228380904
3300	0.001228380904
3301	0.001228380904
3302	0.001228380904
3303	0.001228380904
3304	0.001228380904
3305	0.001228380904
3306	0.001228380904
3307	0.001228380904
3308	0.001228380904
3309	0.001228380904
3310	0.001228380904
3311	0.001228380904
3312	0.001228380904
3313	0.001228380904
3314	0.001228380904
3315	0.001228380904
3316	0.001228380904
3317	0.001228380904
3318	0.001228380904
3319	0.001228380904
3320	0.001228380904
3321	0.001228380904
3322	0.001228380904
3323	0.001228380904
3324	0.001228380904
3325	0.001228380904
3326	0.001228380904
3327	0.001228380904
3328	0.001228380904
3329	0.001228380904
3330	0.001228380904
3331	0.001228380904
3332	0.001228380904
3333	0.001228380904
3334	0.001228380904
3335	0.001228380904
3336	0.001228380904
3337	0.001228380904
3338	0.001228380904
3339	0.001228380904
3340	0.001228380904
3341	0.001228380904
3342	0.001228380904
3343	0.001228380904
3344	0.001228380904
3345	0.001228380904
3346	0.001228380904
3347	0.001228380904
3348	0.001228380904
3349	0.001228380904
3350	0.001228380904
3351	0.001228380904
3352	0.001228380904
3353	0.001228380904
3354	0.001228380904
3355	0.001228380904
3356	0.001228380904
3357	0.001228380904
3358	0.001228380904
3359	0.001228380904
3360	0.001228380904
3361	0.001228380904
3362	0.001228380904
3363	0.001228380904
3364	0.001228380904
3365	0.001228380904
3366	0.001228380904
3367	0.001228380904
3368	0.001228380904
3369	0.001228380904
3370	0.001228380904
3371	0.001228380904
3372	0.001228380904
3373	0.001228380904
3374	0.001228380904
3375	0.001228380904
3376	0.001228380904
3377	0.001228380904
3378	0.001228380904
3379	0.001228380904
3380	0.001228380904
3381	0.001228380904
3382	0.001228380904
3383	0.001228380904
3384	0.001228380904
3385	0.001228380904
3386	0.001228380904
3387	0.001228380904
3388	0.001228380904
3389	0.001228380904
3390	0.001228380904
3391	0.001228380904
3392	0.001228380904
3393	0.001228380904
3394	0.001228380904
3395	0.001228380904
3396	0.001228380904
3397	0.001228380904
3398	0.001228380904
3399	0.001228380904
3400	0.001228380904
3401	0.001228380904
3402	0.001228380904
3403	0.001228380904
3404	0.001228380904
3405	0.001228380904
3406	0.001228380904
3407	0.001228380904
3408	0.001228380904
3409	0.001228380904
3410	0.001228380904
3411	0.001228380904
3412	0.001228380904
3413	0.001228380904
3414	0.001228380904
3415	0.001228380904
3416	0.001228380904
3417	0.001228380904
3418	0.001228380904
3419	0.001228380904
3420	0.001228380904
3421	0.001228380904
3422	0.001228380904
3423	0.001228380904
3424	0.001228380904
3425	0.001228380904
3426	0.001228380904
3427	0.001228380904
3428	0.001228380904
3429	0.001228380904
3430	0.001228380904
3431	0.001228380904
3432	0.001228380904
3433	0.001228380904
3434	0.001228380904
3435	0.001228380904
3436	0.001228380904
3437	0.001228380904
3438	0.001228380904
3439	0.001228380904
3440	0.001228380904
3441	0.001228380904
3442	0.001228380904
3443	0.001228380904
3444	0.001228380904
3445	0.001228380904
3446	0.001228380904
3447	0.001228380904
3448	0.001228380904
3449	0.001228380904
3450	0.001228380904
3451	0.001228380904
3452	0.001228380904
3453	0.001228380904
3454	0.001228380904
3455	0.001228380904
3456	0.001228380904
3457	0.001228380904
3458	0.001228380904
3459	0.001228380904
3460	0.001228380904
3461	0.001228380904
3462	0.001228380904
3463	0.001228380904
3464	0.001228380904
3465	0.001228380904
3466	0.001228380904
3467	0.001228380904
3468	0.001228380904
3469	0.001228380904
3470	0.001228380904
3471	0.001228380904
3472	0.001228380904
3473	0.001228380904
3474	0.001228380904
3475	0.001228380904
3476	0.001228380904
3477	0.001228380904
3478	0.001228380904
3479	0.001228380904
3480	0.001228380904
3481	0.001228380904
3482	0.001228380904
3483	0.001228380904
3484	0.001228380904
3485	0.001228380904
3486	0.001228380904
3487	0.001228380904
3488	0.001228380904
3489	0.001228380904
3490	0.001228380904
3491	0.001228380904
3492	0.001228380904
3493	0.001228380904
3494	0.001228380904
3495	0.001228380904
3496	0.001228380904
3497	0.001228380904
3498	0.001228380904
3499	0.001228380904
3500	0.001228380904
3501	0.001228380904
3502	0.001228380904
3503	0.001228380904
3504	0.001228380904
3505	0.001228380904
3506	0.001228380904
3507	0.001228380904
3508	0.001228380904
3509	0.001228380904
3510	0.001228380904
3511	0.001228380904
3512	0.001228380904
3513	0.001228380904
3514	0.001228380904
3515	0.001228380904
3516	0.001228380904
3517	0.001228380904
3518	0.001228380904
3519	0.001228380904
3520	0.001228380904
3521	0.001228380904
3522	0.001228380904
3523	0.001228380904
3524	0.001228380904
3525	0.001228380904
3526	0.001228380904
3527	0.001228380904
3528	0.001228380904
3529	0.001228380904
3530	0.001228380904
3531	0.001228380904
3532	0.001228380904
3533	0.001228380904
3534	0.001228380904
3535	0.001228380904
3536	0.001228380904
3537	0.001228380904
3538	0.001228380904
3539	0.001228380904
3540	0.001228380904
3541	0.001228380904
3542	0.001228380904
3543	0.001228380904
3544	0.001228380904
3545	0.001228380904
3546	0.001228380904
3547	0.001228380904
3548	0.001228380904
3549	0.001228380904
3550	0.001228380904
3551	0.001228380904
3552	0.001228380904
3553	0.001228380904
3554	0.001228380904
3555	0.001228380904
3556	0.001228380904
3557	0.001228380904
3558	0.001228380904
3559	0.001228380904
3560	0.001228380904
3561	0.001228380904
3562	0.001228380904
3563	0.001228380904
3564	0.001228380904
3565	0.001228380904
3566	0.001228380904
3567	0.001228380904
3568	0.001228380904
3569	0.001228380904
3570	0.001228380904
3571	0.001228380904
3572	0.001228380904
3573	0.001228380904
3574	0.001228380904
3575	0.001228380904
3576	0.001228380904
3577	0.001228380904
3578	0.001228380904
3579	0.001228380904
3580	0.001228380904
3581	0.001228380904
3582	0.001228380904
3583	0.001228380904
3584	0.001228380904
3585	0.001228380904
3586	0.001228380904
3587	0.001228380904
3588	0.001228380904
3589	0.001228380904
3590	0.001228380904
3591	0.001228380904
3592	0.001228380904
3593	0.001228380904
3594	0.001228380904
3595	0.001228380904
3596	0.001228380904
3597	0.001228380904
3598	0.001228380904
3599	0.001228380904
3600	0.001228380904
3601	0.001228380904
3602	0.001228380904
3603	0.001228380904
3604	0.001228380904
3605	0.001228380904
3606	0.001228380904
3607	0.001228380904
3608	0.001228380904
3609	0.001228380904
3610	0.001228380904
3611	0.001228380904
3612	0.001228380904
3613	0.001228380904
3614	0.001228380904
3615	0.001228380904
3616	0.001228380904
3617	0.001228380904
3618	0.001228380904
3619	0.001228380904
3620	0.001228380904
3621	0.001228380904
3622	0.001228380904
3623	0.001228380904
3624	0.001228380904
3625	0.001228380904
3626	0.001228380904
3627	0.001228380904
3628	0.001228380904
3629	0.001228380904
3630	0.001228380904
3631	0.001228380904
3632	0.001228380904
3633	0.001228380904
3634	0.001228380904
3635	0.001228380904
3636	0.001228380904
3637	0.001228380904
3638	0.001228380904
3639	0.001228380904
3640	0.001228380904
3641	0.001228380904
3642	0.001228380904
3643	0.001228380904
3644	0.001228380904
3645	0.001228380904
3646	0.001228380904
3647	0.001228380904
3648	0.001228380904
3649	0.001228380904
3650	0.001228380904
3651	0.001228380904
3652	0.001228380904
3653	0.001228380904
3654	0.001228380904
3655	0.001228380904
3656	0.001228380904
3657	0.001228380904
3658	0.001228380904
3659	0.001228380904
3660	0.001228380904
3661	0.001228380904
3662	0.001228380904
3663	0.001228380904
3664	0.001228380904
3665	0.001228380904
3666	0.001228380904
3667	0.001228380904
3668	0.001228380904
3669	0.001228380904
3670	0.001228380904
3671	0.001228380904
3672	0.001228380904
3673	0.001228380904
3674	0.001228380904
3675	0.001228380904
3676	0.001228380904
3677	0.001228380904
3678	0.001228380904
3679	0.001228380904
3680	0.001228380904
3681	0.001228380904
3682	0.001228380904
3683	0.001228380904
3684	0.001228380904
3685	0.001228380904
3686	0.001228380904
3687	0.001228380904
3688	0.001228380904
3689	0.001228380904
3690	0.001228380904
3691	0.001228380904
3692	0.001228380904
3693	0.001228380904
3694	0.001228380904
3695	0.001228380904
3696	0.001228380904
3697	0.001228380904
3698	0.001228380904
3699	0.001228380904
3700	0.001228380904
3701	0.001228380904
3702	0.001228380904
3703	0.001228380904
3704	0.001228380904
3705	0.001228380904
3706	0.001228380904
3707	0.001228380904
3708	0.001228380904
3709	0.001228380904
3710	0.001228380904
3711	0.001228380904
3712	0.001228380904
3713	0.001228380904
3714	0.001228380904
3715	0.001228380904
3716	0.001228380904
3717	0.001228380904
3718	0.001228380904
3719	0.001228380904
3720	0.001228380904
3721	0.001228380904
3722	0.001228380904
3723	0.001228380904
3724	0.001228380904
3725	0.001228380904
3726	0.001228380904
3727	0.001228380904
3728	0.001228380904
3729	0.001228380904
3730	0.001228380904
3731	0.001228380904
3732	0.001228380904
3733	0.001228380904
3734	0.001228380904
3735	0.001228380904
3736	0.001228380904
3737	0.001228380904
3738	0.001228380904
3739	0.001228380904
3740	0.001228380904
3741	0.001228380904
3742	0.001228380904
3743	0.001228380904
3744	0.001228380904
3745	0.001228380904
3746	0.001228380904
3747	0.001228380904
3748	0.001228380904
3749	0.001228380904
3750	0.001228380904
3751	0.001228380904
3752	0.001228380904
3753	0.001228380904
3754	0.001228380904
3755	0.001228380904
3756	0.001228380904
3757	0.001228380904
3758	0.001228380904
3759	0.001228380904
3760	0.001228380904
3761	0.001228380904
3762	0.001228380904
3763	0.001228380904
3764	0.001228380904
3765	0.001228380904
3766	0.001228380904
3767	0.001228380904
3768	0.001228380904
3769	0.001228380904
3770	0.001228380904
3771	0.001228380904
3772	0.001228380904
3773	0.001228380904
3774	0.001228380904
3775	0.001228380904
3776	0.001228380904
3777	0.001228380904
3778	0.001228380904
3779	0.001228380904
3780	0.001228380904
3781	0.001228380904
3782	0.001228380904
3783	0.001228380904
3784	0.001228380904
3785	0.001228380904
3786	0.001228380904
3787	0.001228380904
3788	0.001228380904
3789	0.001228380904
3790	0.001228380904
3791	0.001228380904
3792	0.001228380904
3793	0.001228380904
3794	0.001228380904
3795	0.001228380904
3796	0.001228380904
3797	0.001228380904
3798	0.001228380904
3799	0.001228380904
3800	0.001228380904
3801	0.001228380904
3802	0.001228380904
3803	0.001228380904
3804	0.001228380904
3805	0.001228380904
3806	0.001228380904
3807	0.001228380904
3808	0.001228380904
3809	0.001228380904
3810	0.001228380904
3811	0.001228380904
3812	0.001228380904
3813	0.001228380904
3814	0.001228380904
3815	0.001228380904
3816	0.001228380904
3817	0.001228380904
3818	0.001228380904
3819	0.001228380904
3820	0.001228380904
3821	0.001228380904
3822	0.001228380904
3823	0.001228380904
3824	0.001228380904
3825	0.001228380904
3826	0.001228380904
3827	0.001228380904
3828	0.001228380904
3829	0.001228380904
3830	0.001228380904
3831	0.001228380904
3832	0.001228380904
3833	0.001228380904
3834	0.001228380904
3835	0.001228380904
3836	0.001228380904
3837	0.001228380904
3838	0.001228380904
3839	0.001228380904
3840	0.001228380904
3841	0.001228380904
3842	0.001228380904
3843	0.001228380904
3844	0.001228380904
3845	0.001228380904
3846	0.001228380904
3847	0.001228380904
3848	0.001228380904
3849	0.001228380904
3850	0.001228380904
3851	0.001228380904
3852	0.001228380904
3853	0.001228380904
3854	0.001228380904
3855	0.001228380904
3856	0.001228380904
3857	0.001228380904
3858	0.001228380904
3859	0.001228380904
3860	0.001228380904
3861	0.001228380904
3862	0.001228380904
3863	0.001228380904
3864	0.001228380904
3865	0.001228380904
3866	0.001228380904
3867	0.001228380904
3868	0.001228380904
3869	0.001228380904
3870	0.001228380904
3871	0.001228380904
3872	0.001228380904
3873	0.001228380904
3874	0.001228380904
3875	0.001228380904
3876	0.001228380904
3877	0.001228380904
3878	0.001228380904
3879	0.001228380904
3880	0.001228380904
3881	0.001228380904
3882	0.001228380904
3883	0.001228380904
3884	0.001228380904
3885	0.001228380904
3886	0.001228380904
3887	0.001228380904
3888	0.001228380904
3889	0.001228380904
3890	0.001228380904
3891	0.001228380904
3892	0.001228380904
3893	0.001228380904
3894	0.001228380904
3895	0.001228380904
3896	0.001228380904
3897	0.001228380904
3898	0.001228380904
3899	0.001228380904
3900	0.001228380904
3901	0.001228380904
3902	0.001228380904
3903	0.001228380904
3904	0.001228380904
3905	0.001228380904
3906	0.001228380904
3907	0.001228380904
3908	0.001228380904
3909	0.001228380904
3910	0.001228380904
3911	0.001228380904
3912	0.001228380904
3913	0.001228380904
3914	0.001228380904
3915	0.001228380904
3916	0.001228380904
3917	0.001228380904
3918	0.001228380904
3919	0.001228380904
3920	0.001228380904
3921	0.001228380904
3922	0.001228380904
3923	0.001228380904
3924	0.001228380904
3925	0.001228380904
3926	0.001228380904
3927	0.001228380904
3928	0.001228380904
3929	0.001228380904
3930	0.001228380904
3931	0.001228380904
3932	0.001228380904
3933	0.001228380904
3934	0.001228380904
3935	0.001228380904
3936	0.001228380904
3937	0.001228380904
3938	0.001228380904
3939	0.001228380904
3940	0.001228380904
3941	0.001228380904
3942	0.001228380904
3943	0.001228380904
3944	0.001228380904
3945	0.001228380904
3946	0.001228380904
3947	0.001228380904
3948	0.001228380904
3949	0.001228380904
3950	0.001228380904
3951	0.001228380904
3952	0.001228380904
3953	0.001228380904
3954	0.001228380904
3955	0.001228380904
3956	0.001228380904
3957	0.001228380904
3958	0.001228380904
3959	0.001228380904
3960	0.001228380904
3961	0.001228380904
3962	0.001228380904
3963	0.001228380904
3964	0.001228380904
3965	0.001228380904
3966	0.001228380904
3967	0.001228380904
3968	0.001228380904
3969	0.001228380904
3970	0.001228380904
3971	0.001228380904
3972	0.001228380904
3973	0.001228380904
3974	0.001228380904
3975	0.001228380904
3976	0.001228380904
3977	0.001228380904
3978	0.001228380904
3979	0.001228380904
3980	0.001228380904
3981	0.001228380904
3982	0.001228380904
3983	0.001228380904
3984	0.001228380904
3985	0.001228380904
3986	0.001228380904
3987	0.001228380904
3988	0.001228380904
3989	0.001228380904
3990	0.001228380904
3991	0.001228380904
3992	0.001228380904
3993	0.001228380904
3994	0.001228380904
3995	0.001228380904
3996	0.001228380904
3997	0.001228380904
3998	0.001228380904
3999	0.001228380904
4000	0.001228380904
4001	0.001228380904
4002	0.001228380904
4003	0.001228380904
4004	0.001228380904
4005	0.001228380904
4006	0.001228380904
4007	0.001228380904
4008	0.001228380904
4009	0.001228380904
4010	0.001228380904
4011	0.001228380904
4012	0.001228380904
4013	0.001228380904
4014	0.001228380904
4015	0.001228380904
4016	0.001228380904
4017	0.001228380904
4018	0.001228380904
4019	0.001228380904
4020	0.001228380904
4021	0.001228380904
4022	0.001228380904
4023	0.001228380904
4024	0.001228380904
4025	0.001228380904
4026	0.001228380904
4027	0.001228380904
4028	0.001228380904
4029	0.001228380904
4030	0.001228380904
4031	0.001228380904
4032	0.001228380904
4033	0.001228380904
4034	0.001228380904
4035	0.001228380904
4036	0.001228380904
4037	0.001228380904
4038	0.001228380904
4039	0.001228380904
4040	0.001228380904
4041	0.001228380904
4042	0.001228380904
4043	0.001228380904
4044	0.001228380904
4045	0.001228380904
4046	0.001228380904
4047	0.001228380904
4048	0.001228380904
4049	0.001228380904
4050	0.001228380904
4051	0.001228380904
4052	0.001228380904
4053	0.001228380904
4054	0.001228380904
4055	0.001228380904
4056	0.001228380904
4057	0.001228380904
4058	0.001228380904
4059	0.001228380904
4060	0.001228380904
4061	0.001228380904
4062	0.001228380904
4063	0.001228380904
4064	0.001228380904
4065	0.001228380904
4066	0.001228380904
4067	0.001228380904
4068	0.001228380904
4069	0.001228380904
4070	0.001228380904
4071	0.001228380904
4072	0.001228380904
4073	0.001228380904
4074	0.001228380904
4075	0.001228380904
4076	0.001228380904
4077	0.001228380904
4078	0.001228380904
4079	0.001228380904
4080	0.001228380904
4081	0.001228380904
4082	0.001228380904
4083	0.001228380904
4084	0.001228380904
4085	0.001228380904
4086	0.001228380904
4087	0.001228380904
4088	0.001228380904
4089	0.001228380904
4090	0.001228380904
4091	0.001228380904
4092	0.001228380904
4093	0.001228380904
4094	0.001228380904
4095	0.001228380904
4096	0.001228380904
4097	0.001228380904
4098	0.001228380904
4099	0.001228380904
4100	0.001228380904
4101	0.001228380904
4102	0.001228380904
4103	0.001228380904
4104	0.001228380904
4105	0.001228380904
4106	0.001228380904
4107	0.001228380904
4108	0.001228380904
4109	0.001228380904
4110	0.001228380904
4111	0.001228380904
4112	0.001228380904
4113	0.001228380904
4114	0.001228380904
4115	0.001228380904
4116	0.001228380904
4117	0.001228380904
4118	0.001228380904
4119	0.001228380904
4120	0.001228380904
4121	0.001228380904
4122	0.001228380904
4123	0.001228380904
4124	0.001228380904
4125	0.001228380904
4126	0.001228380904
4127	0.001228380904
4128	0.001228380904
4129	0.001228380904
4130	0.001228380904
4131	0.001228380904
4132	0.001228380904
4133	0.001228380904
4134	0.001228380904
4135	0.001228380904
4136	0.001228380904
4137	0.001228380904
4138	0.001228380904
4139	0.001228380904
4140	0.001228380904
4141	0.001228380904
4142	0.001228380904
4143	0.001228380904
4144	0.001228380904
4145	0.001228380904
4146	0.001228380904
4147	0.001228380904
4148	0.001228380904
4149	0.001228380904
4150	0.001228380904
4151	0.001228380904
4152	0.001228380904
4153	0.001228380904
4154	0.001228380904
4155	0.001228380904
4156	0.001228380904
4157	0.001228380904
4158	0.001228380904
4159	0.001228380904
4160	0.001228380904
4161	0.001228380904
4162	0.001228380904
4163	0.001228380904
4164	0.001228380904
4165	0.001228380904
4166	0.001228380904
4167	0.001228380904
4168	0.001228380904
4169	0.001228380904
4170	0.001228380904
4171	0.001228380904
4172	0.001228380904
4173	0.001228380904
4174	0.001228380904
4175	0.001228380904
4176	0.001228380904
4177	0.001228380904
4178	0.001228380904
4179	0.001228380904
4180	0.001228380904
4181	0.001228380904
4182	0.001228380904
4183	0.001228380904
4184	0.001228380904
4185	0.001228380904
4186	0.001228380904
4187	0.001228380904
4188	0.001228380904
4189	0.001228380904
4190	0.001228380904
4191	0.001228380904
4192	0.001228380904
4193	0.001228380904
4194	0.001228380904
4195	0.001228380904
4196	0.001228380904
4197	0.001228380904
4198	0.001228380904
4199	0.001228380904
4200	0.001228380904
4201	0.001228380904
4202	0.001228380904
4203	0.001228380904
4204	0.001228380904
4205	0.001228380904
4206	0.001228380904
4207	0.001228380904
4208	0.001228380904
4209	0.001228380904
4210	0.001228380904
4211	0.001228380904
4212	0.001228380904
4213	0.001228380904
4214	0.001228380904
4215	0.001228380904
4216	0.001228380904
4217	0.001228380904
4218	0.001228380904
4219	0.001228380904
4220	0.001228380904
4221	0.001228380904
4222	0.001228380904
4223	0.001228380904
4224	0.001228380904
4225	0.001228380904
4226	0.001228380904
4227	0.001228380904
4228	0.001228380904
4229	0.001228380904
4230	0.001228380904
4231	0.001228380904
4232	0.001228380904
4233	0.001228380904
4234	0.001228380904
4235	0.001228380904
4236	0.001228380904
4237	0.001228380904
4238	0.001228380904
4239	0.001228380904
4240	0.001228380904
4241	0.001228380904
4242	0.001228380904
4243	0.001228380904
4244	0.001228380904
4245	0.001228380904
4246	0.001228380904
4247	0.001228380904
4248	0.001228380904
4249	0.001228380904
4250	0.001228380904
4251	0.001228380904
4252	0.001228380904
4253	0.001228380904
4254	0.001228380904
4255	0.001228380904
4256	0.001228380904
4257	0.001228380904
4258	0.001228380904
4259	0.001228380904
4260	0.001228380904
4261	0.001228380904
4262	0.001228380904
4263	0.001228380904
4264	0.001228380904
4265	0.001228380904
4266	0.001228380904
4267	0.001228380904
4268	0.001228380904
4269	0.001228380904
4270	0.001228380904
4271	0.001228380904
4272	0.001228380904
4273	0.001228380904
4274	0.001228380904
4275	0.001228380904
4276	0.001228380904
4277	0.001228380904
4278	0.001228380904
4279	0.001228380904
4280	0.001228380904
4281	0.001228380904
4282	0.001228380904
4283	0.001228380904
4284	0.001228380904
4285	0.001228380904
4286	0.001228380904
4287	0.001228380904
4288	0.001228380904
4289	0.001228380904
4290	0.001228380904
4291	0.001228380904
4292	0.001228380904
4293	0.001228380904
4294	0.001228380904
4295	0.001228380904
