iter	Passed	Remaining
229	433	15013
230	435	15023
231	437	15026
232	439	15025
233	441	15022
234	443	15018
235	445	15018
236	447	15018
237	449	15023
238	451	15029
239	453	15032
240	455	15034
241	457	15033
242	459	15026
243	461	15027
244	463	15033
245	465	15044
246	467	15046
247	469	15047
248	471	15044
249	473	15044
250	475	15044
251	477	15050
252	479	15053
253	482	15066
254	483	15064
255	485	15062
256	487	15060
257	489	15060
258	491	15059
259	493	15059
260	495	15058
261	497	15056
262	499	15056
263	501	15061
264	503	15071
265	506	15077
266	508	15083
267	510	15087
268	512	15090
269	514	15094
270	516	15096
271	518	15096
272	520	15106
273	522	15109
274	525	15120
275	527	15121
276	530	15146
277	532	15149
278	534	15149
279	535	15142
280	538	15153
281	540	15155
282	542	15158
283	544	15166
284	547	15177
285	549	15192
286	551	15193
287	553	15192
288	555	15201
289	557	15201
290	559	15202
291	561	15200
292	563	15200
293	565	15198
294	567	15196
295	569	15193
296	571	15199
297	574	15207
298	575	15202
299	577	15200
300	579	15200
301	581	15196
302	583	15195
303	587	15232
304	589	15243
305	591	15245
306	593	15243
307	595	15242
308	597	15244
309	599	15246
310	602	15258
311	604	15269
312	607	15280
313	609	15280
314	611	15282
315	613	15283
316	615	15284
317	617	15287
318	619	15287
319	621	15287
320	623	15290
321	625	15289
322	627	15297
323	631	15324
324	634	15351
325	637	15376
326	640	15393
327	643	15417
328	646	15442
329	649	15474
330	652	15487
331	654	15503
332	657	15514
333	660	15535
334	662	15546
335	665	15554
336	667	15559
337	669	15564
338	672	15587
339	676	15615
340	678	15621
341	681	15636
342	684	15656
343	686	15659
344	689	15675
345	692	15696
346	694	15700
347	696	15700
348	698	15705
349	701	15719
350	704	15729
351	706	15745
352	709	15750
353	711	15758
354	714	15768
355	716	15772
356	719	15784
357	721	15795
358	724	15813
359	727	15819
360	729	15819
361	731	15817
362	733	15820
363	735	15824
364	738	15826
365	740	15825
366	743	15858
367	746	15868
368	748	15871
369	751	15877
370	753	15889
371	756	15895
372	758	15902
373	762	15935
374	766	15975
375	769	16003
376	773	16044
377	776	16055
378	779	16069
379	782	16077
380	784	16088
381	787	16098
382	790	16114
383	793	16131
384	795	16135
385	797	16134
386	800	16135
387	802	16133
388	804	16132
389	806	16133
390	808	16131
391	810	16128
392	812	16124
393	814	16121
394	816	16118
395	818	16114
396	820	16112
397	822	16110
398	824	16111
399	826	16108
400	828	16105
401	831	16108
402	833	16110
403	835	16111
404	838	16120
405	840	16126
406	843	16126
407	845	16121
408	846	16116
409	848	16110
410	850	16107
411	853	16108
412	855	16112
413	857	16108
414	859	16114
415	862	16117
416	865	16140
417	868	16156
418	871	16158
419	873	16155
420	875	16156
421	878	16166
422	880	16176
423	882	16174
424	885	16182
425	887	16180
426	889	16177
427	891	16170
428	893	16167
429	895	16164
430	897	16162
431	899	16158
432	901	16157
433	903	16156
434	905	16150
435	907	16146
436	909	16145
437	911	16141
438	913	16137
439	915	16133
440	917	16130
441	919	16122
442	921	16115
443	923	16109
444	925	16107
445	927	16102
446	929	16097
447	931	16093
448	932	16088
449	934	16082
450	936	16077
451	938	16071
452	940	16068
453	942	16065
454	944	16059
455	946	16053
456	948	16047
457	950	16043
458	951	16038
459	953	16032
460	955	16029
461	957	16024
462	959	16018
463	961	16014
464	963	16009
465	965	16004
466	967	15999
467	969	15994
468	971	15990
469	972	15984
470	974	15976
471	976	15970
472	978	15963
473	980	15957
474	981	15952
475	983	15948
476	986	15947
477	987	15943
478	989	15938
479	991	15932
480	993	15926
481	995	15920
482	997	15913
483	998	15907
484	1001	15912
485	1003	15914
486	1006	15916
487	1007	15908
488	1009	15902
489	1011	15893
490	1012	15883
491	1014	15879
492	1016	15875
493	1018	15872
494	1020	15864
495	1021	15857
496	1023	15850
497	1025	15845
498	1027	15839
499	1029	15834
500	1031	15828
501	1032	15821
502	1034	15814
503	1036	15806
504	1038	15801
505	1039	15794
506	1041	15787
507	1043	15780
508	1045	15774
509	1047	15773
510	1049	15769
511	1051	15765
512	1052	15761
513	1054	15757
514	1056	15754
515	1058	15750
516	1060	15745
517	1062	15737
518	1063	15728
519	1065	15723
520	1067	15715
521	1069	15707
522	1070	15699
523	1072	15690
524	1074	15687
525	1075	15679
526	1077	15672
527	1079	15666
528	1081	15659
529	1082	15650
530	1084	15647
531	1086	15638
532	1088	15635
533	1090	15633
534	1091	15623
535	1093	15619
536	1095	15612
537	1096	15604
538	1098	15596
539	1100	15588
540	1102	15591
541	1104	15591
542	1106	15584
543	1108	15579
544	1109	15572
545	1111	15566
546	1113	15562
547	1115	15559
548	1117	15551
549	1118	15546
550	1120	15540
551	1122	15535
552	1124	15528
553	1125	15522
554	1127	15516
555	1129	15508
556	1131	15503
557	1132	15495
558	1134	15489
559	1136	15488
560	1139	15497
561	1141	15492
562	1142	15486
563	1144	15484
564	1146	15481
565	1148	15475
566	1150	15477
567	1152	15474
568	1154	15469
569	1156	15464
570	1158	15460
571	1160	15454
572	1161	15448
573	1163	15441
574	1165	15435
575	1166	15429
576	1168	15423
577	1170	15418
578	1172	15410
579	1173	15402
580	1175	15395
581	1176	15388
582	1178	15380
583	1180	15376
584	1182	15379
585	1184	15376
586	1186	15373
587	1188	15366
588	1189	15360
589	1191	15355
590	1194	15358
591	1195	15352
592	1197	15346
593	1199	15341
594	1201	15334
595	1202	15327
596	1204	15321
597	1206	15315
598	1207	15308
599	1209	15302
600	1211	15296
601	1212	15288
602	1214	15281
603	1215	15275
604	1217	15269
605	1219	15262
606	1220	15255
607	1222	15248
608	1223	15240
609	1226	15240
610	1227	15235
611	1229	15228
612	1231	15224
613	1233	15218
614	1234	15212
615	1236	15206
616	1238	15199
617	1240	15202
618	1242	15198
619	1244	15199
620	1246	15195
621	1247	15188
622	1249	15181
623	1251	15173
624	1252	15166
625	1254	15159
626	1255	15152
627	1257	15145
628	1258	15137
629	1260	15134
630	1263	15136
631	1265	15132
632	1266	15126
633	1268	15119
634	1269	15112
635	1271	15109
636	1273	15106
637	1275	15107
638	1277	15103
639	1279	15097
640	1281	15091
641	1282	15086
642	1284	15080
643	1286	15079
644	1288	15074
645	1290	15071
646	1292	15073
647	1294	15068
648	1296	15064
649	1297	15057
650	1299	15051
651	1301	15046
652	1302	15040
653	1304	15035
654	1306	15032
655	1308	15029
656	1310	15026
657	1312	15023
658	1313	15018
659	1315	15014
660	1317	15010
661	1319	15006
662	1321	15005
663	1323	15003
664	1325	15000
665	1327	14996
666	1328	14992
667	1330	14991
668	1332	14984
669	1334	14979
670	1336	14976
671	1337	14970
672	1339	14965
673	1341	14959
674	1343	14964
675	1345	14963
676	1347	14959
677	1349	14955
678	1351	14949
679	1352	14945
680	1354	14940
681	1356	14935
682	1358	14931
683	1359	14925
684	1361	14922
685	1363	14916
686	1364	14911
687	1366	14906
688	1368	14901
689	1369	14894
690	1371	14888
691	1373	14882
692	1374	14878
693	1376	14874
694	1378	14870
695	1380	14864
696	1382	14863
697	1383	14857
698	1385	14854
699	1387	14850
700	1389	14845
701	1391	14843
702	1392	14837
703	1394	14832
704	1396	14832
705	1398	14827
706	1400	14822
707	1401	14818
708	1403	14813
709	1405	14808
710	1406	14802
711	1408	14796
712	1410	14790
713	1412	14793
714	1415	14798
715	1417	14797
716	1418	14792
717	1420	14787
718	1423	14792
719	1425	14790
720	1427	14788
721	1429	14786
722	1430	14782
723	1432	14778
724	1434	14775
725	1436	14770
726	1438	14766
727	1439	14761
728	1441	14760
729	1443	14757
730	1445	14755
731	1447	14752
732	1449	14748
733	1451	14744
734	1453	14741
735	1454	14739
736	1456	14737
737	1458	14733
738	1460	14729
739	1462	14725
740	1464	14722
741	1465	14718
742	1467	14716
743	1469	14712
744	1471	14710
745	1473	14708
746	1475	14705
747	1477	14702
748	1479	14698
749	1481	14696
750	1483	14697
751	1485	14694
752	1487	14693
753	1489	14690
754	1491	14690
755	1493	14686
756	1495	14684
757	1497	14682
758	1498	14679
759	1501	14678
760	1503	14682
761	1505	14680
762	1507	14677
763	1509	14679
764	1511	14678
765	1513	14677
766	1516	14676
767	1518	14678
768	1520	14675
769	1522	14672
770	1524	14671
771	1526	14669
772	1528	14669
773	1530	14666
774	1532	14667
775	1534	14664
776	1536	14667
777	1539	14670
778	1541	14671
779	1543	14669
780	1545	14668
781	1547	14667
782	1550	14667
783	1552	14668
784	1554	14666
785	1556	14664
786	1558	14661
787	1560	14659
788	1562	14658
789	1564	14656
790	1566	14654
791	1568	14651
792	1570	14649
793	1571	14646
794	1573	14642
795	1575	14641
796	1577	14638
797	1579	14634
798	1581	14629
799	1582	14625
800	1584	14621
801	1586	14618
802	1588	14615
803	1589	14610
804	1591	14608
805	1593	14605
806	1596	14606
807	1598	14605
808	1600	14602
809	1602	14600
810	1604	14599
811	1606	14597
812	1608	14594
813	1609	14592
814	1611	14589
815	1613	14587
816	1615	14584
817	1617	14581
818	1619	14578
819	1621	14575
820	1623	14574
821	1625	14572
822	1627	14569
823	1629	14567
824	1631	14568
825	1633	14566
826	1635	14565
827	1637	14564
828	1639	14560
829	1641	14556
830	1642	14553
831	1644	14550
832	1646	14548
833	1648	14544
834	1650	14543
835	1652	14541
836	1655	14543
837	1656	14541
838	1659	14539
839	1660	14535
840	1662	14532
841	1664	14528
842	1666	14527
843	1668	14527
844	1670	14524
845	1672	14520
846	1673	14516
847	1676	14516
848	1678	14518
849	1680	14515
850	1683	14522
851	1686	14527
852	1688	14527
853	1690	14527
854	1692	14523
855	1694	14519
856	1696	14516
857	1698	14516
858	1700	14519
859	1702	14517
860	1705	14519
861	1707	14521
862	1710	14524
863	1712	14524
864	1714	14523
865	1716	14520
866	1718	14518
867	1720	14513
868	1721	14508
869	1723	14508
870	1726	14509
871	1728	14508
872	1730	14506
873	1732	14503
874	1734	14502
875	1736	14499
876	1738	14497
877	1740	14495
878	1742	14498
879	1744	14496
880	1747	14497
881	1748	14495
882	1750	14492
883	1752	14490
884	1754	14488
885	1756	14487
886	1758	14485
887	1760	14484
888	1763	14483
889	1765	14481
890	1766	14479
891	1769	14477
892	1771	14478
893	1773	14477
894	1775	14475
895	1777	14475
896	1779	14474
897	1782	14474
898	1784	14473
899	1786	14475
900	1788	14473
901	1790	14472
902	1792	14469
903	1794	14470
904	1797	14469
905	1799	14467
906	1801	14467
907	1803	14465
908	1805	14462
909	1807	14461
910	1809	14462
911	1811	14460
912	1813	14458
913	1815	14457
914	1817	14455
915	1819	14455
916	1822	14456
917	1825	14465
918	1828	14471
919	1830	14469
920	1832	14468
921	1835	14470
922	1837	14468
923	1839	14467
924	1841	14467
925	1843	14465
926	1845	14462
927	1847	14462
928	1849	14460
929	1851	14459
930	1853	14457
931	1855	14457
932	1857	14455
933	1860	14454
934	1862	14454
935	1864	14456
936	1868	14467
937	1872	14478
938	1875	14485
939	1878	14492
940	1881	14499
941	1884	14500
942	1887	14509
943	1889	14510
944	1892	14511
945	1894	14512
946	1897	14514
947	1899	14515
948	1901	14515
949	1904	14518
950	1906	14518
951	1909	14519
952	1911	14522
953	1914	14525
954	1917	14529
955	1919	14530
956	1922	14534
957	1925	14537
958	1927	14541
959	1930	14542
960	1932	14543
961	1935	14543
962	1937	14546
963	1940	14547
964	1942	14548
965	1944	14548
966	1947	14549
967	1949	14551
968	1952	14551
969	1954	14552
970	1957	14555
971	1960	14561
972	1962	14561
973	1964	14561
974	1967	14562
975	1969	14562
976	1971	14561
977	1973	14560
978	1976	14560
979	1978	14561
980	1980	14561
981	1983	14565
982	1987	14575
983	1990	14577
984	1992	14578
985	1994	14579
986	1997	14579
987	1999	14579
988	2001	14578
989	2003	14577
990	2006	14579
991	2008	14579
992	2011	14580
993	2013	14581
994	2016	14584
995	2020	14597
996	2025	14616
997	2028	14619
998	2030	14620
999	2033	14623
1000	2036	14626
1001	2038	14626
1002	2040	14625
1003	2042	14625
1004	2045	14629
1005	2048	14632
1006	2050	14633
1007	2053	14635
1008	2055	14635
1009	2058	14635
1010	2060	14633
1011	2062	14632
1012	2064	14631
1013	2066	14630
1014	2068	14628
1015	2070	14625
1016	2073	14625
1017	2075	14623
1018	2076	14620
1019	2078	14617
1020	2080	14615
1021	2082	14613
1022	2084	14610
1023	2086	14608
1024	2089	14610
1025	2092	14614
1026	2094	14613
1027	2096	14613
1028	2098	14610
1029	2100	14608
1030	2102	14606
1031	2105	14604
1032	2107	14602
1033	2109	14600
1034	2111	14598
1035	2113	14595
1036	2115	14592
1037	2116	14589
1038	2119	14589
1039	2121	14586
1040	2122	14583
1041	2124	14579
1042	2126	14574
1043	2128	14570
1044	2130	14567
1045	2131	14563
1046	2133	14559
1047	2135	14554
1048	2136	14550
1049	2138	14546
1050	2140	14541
1051	2142	14539
1052	2144	14540
1053	2146	14536
1054	2148	14533
1055	2150	14529
1056	2151	14526
1057	2153	14521
1058	2155	14518
1059	2157	14517
1060	2159	14515
1061	2161	14513
1062	2164	14514
1063	2166	14510
1064	2167	14506
1065	2169	14503
1066	2171	14501
1067	2173	14498
1068	2175	14496
1069	2177	14495
1070	2179	14494
1071	2182	14492
1072	2184	14491
1073	2186	14492
1074	2188	14488
1075	2190	14485
1076	2192	14481
1077	2194	14480
1078	2196	14477
1079	2198	14475
1080	2199	14471
1081	2201	14468
1082	2203	14464
1083	2205	14460
1084	2207	14457
1085	2209	14459
1086	2211	14457
1087	2213	14454
1088	2215	14450
1089	2217	14445
1090	2218	14441
1091	2220	14437
1092	2222	14432
1093	2223	14428
1094	2225	14427
1095	2228	14427
1096	2229	14422
1097	2231	14417
1098	2233	14413
1099	2234	14408
1100	2236	14404
1101	2238	14404
1102	2240	14402
1103	2242	14397
1104	2244	14392
1105	2245	14388
1106	2247	14383
1107	2248	14377
1108	2250	14373
1109	2252	14370
1110	2253	14365
1111	2255	14362
1112	2257	14358
1113	2259	14355
1114	2261	14350
1115	2262	14346
1116	2264	14342
1117	2265	14336
1118	2267	14332
1119	2269	14329
1120	2270	14324
1121	2272	14320
1122	2274	14316
1123	2276	14312
1124	2277	14308
1125	2279	14304
1126	2281	14300
1127	2282	14296
1128	2284	14292
1129	2286	14288
1130	2288	14287
1131	2290	14283
1132	2291	14279
1133	2293	14274
1134	2295	14270
1135	2296	14266
1136	2298	14261
1137	2300	14257
1138	2301	14254
1139	2303	14250
1140	2305	14247
1141	2307	14244
1142	2309	14242
1143	2311	14237
1144	2312	14234
1145	2314	14232
1146	2316	14230
1147	2318	14227
1148	2320	14223
1149	2322	14220
1150	2324	14219
1151	2326	14216
1152	2328	14213
1153	2330	14211
1154	2332	14210
1155	2334	14208
1156	2336	14209
1157	2338	14207
1158	2340	14204
1159	2343	14205
1160	2345	14201
1161	2346	14198
1162	2348	14195
1163	2350	14191
1164	2352	14186
1165	2353	14183
1166	2355	14179
1167	2357	14175
1168	2359	14174
1169	2361	14174
1170	2363	14170
1171	2364	14165
1172	2366	14160
1173	2368	14155
1174	2369	14151
1175	2371	14146
1176	2372	14142
1177	2374	14138
1178	2376	14134
1179	2377	14128
1180	2379	14124
1181	2380	14119
1182	2382	14115
1183	2384	14112
1184	2386	14109
1185	2387	14105
1186	2389	14100
1187	2391	14097
1188	2392	14094
1189	2394	14090
1190	2396	14088
1191	2398	14085
1192	2400	14084
1193	2402	14080
1194	2404	14077
1195	2406	14074
1196	2407	14071
1197	2409	14069
1198	2411	14066
1199	2414	14067
1200	2416	14066
1201	2418	14063
1202	2420	14062
1203	2422	14062
1204	2425	14064
1205	2427	14060
1206	2429	14057
1207	2431	14055
1208	2432	14051
1209	2434	14048
1210	2436	14047
1211	2438	14044
1212	2440	14040
1213	2442	14039
1214	2444	14037
1215	2446	14035
1216	2448	14034
1217	2451	14036
1218	2453	14032
1219	2454	14029
1220	2456	14024
1221	2458	14020
1222	2461	14025
1223	2463	14026
1224	2466	14027
1225	2469	14030
1226	2471	14029
1227	2473	14029
1228	2476	14028
1229	2478	14026
1230	2480	14025
1231	2482	14023
1232	2484	14022
1233	2487	14023
1234	2489	14021
1235	2491	14019
1236	2493	14020
1237	2495	14019
1238	2498	14019
1239	2500	14019
1240	2503	14022
1241	2506	14024
1242	2508	14023
1243	2510	14022
1244	2513	14025
1245	2516	14028
1246	2519	14030
1247	2521	14030
1248	2524	14031
1249	2526	14033
1250	2530	14037
1251	2532	14039
1252	2535	14039
1253	2537	14038
1254	2539	14038
1255	2542	14041
1256	2544	14040
1257	2547	14039
1258	2549	14040
1259	2551	14039
1260	2554	14038
1261	2556	14037
1262	2558	14037
1263	2561	14040
1264	2564	14041
1265	2567	14043
1266	2569	14043
1267	2571	14042
1268	2574	14042
1269	2576	14044
1270	2579	14047
1271	2582	14048
1272	2584	14049
1273	2587	14052
1274	2590	14055
1275	2593	14058
1276	2597	14068
1277	2601	14072
1278	2603	14072
1279	2606	14074
1280	2609	14077
1281	2611	14078
1282	2614	14079
1283	2617	14079
1284	2619	14079
1285	2621	14078
1286	2624	14080
1287	2627	14085
1288	2630	14084
1289	2633	14088
1290	2637	14097
1291	2639	14097
1292	2642	14097
1293	2644	14099
1294	2647	14098
1295	2649	14099
1296	2652	14100
1297	2654	14099
1298	2656	14098
1299	2659	14097
1300	2661	14097
1301	2663	14095
1302	2666	14096
1303	2668	14094
1304	2670	14093
1305	2672	14091
1306	2674	14090
1307	2677	14091
1308	2679	14091
1309	2682	14089
1310	2684	14089
1311	2686	14089
1312	2689	14088
1313	2691	14087
1314	2693	14086
1315	2695	14085
1316	2699	14091
1317	2701	14092
1318	2704	14094
1319	2707	14093
1320	2709	14092
1321	2712	14093
1322	2714	14093
1323	2718	14099
1324	2720	14101
1325	2723	14101
1326	2725	14100
1327	2727	14098
1328	2729	14097
1329	2732	14098
1330	2734	14097
1331	2737	14096
1332	2739	14097
1333	2742	14097
1334	2744	14098
1335	2747	14098
1336	2750	14100
1337	2752	14102
1338	2755	14101
1339	2757	14100
1340	2760	14101
1341	2762	14099
1342	2764	14100
1343	2767	14102
1344	2770	14102
1345	2772	14101
1346	2774	14101
1347	2778	14105
1348	2780	14106
1349	2782	14103
1350	2784	14101
1351	2786	14099
1352	2788	14096
1353	2790	14094
1354	2792	14090
1355	2794	14088
1356	2796	14085
1357	2798	14082
1358	2800	14079
1359	2802	14079
1360	2804	14075
1361	2806	14072
1362	2808	14068
1363	2809	14066
1364	2811	14062
1365	2814	14062
1366	2815	14058
1367	2817	14054
1368	2819	14051
1369	2821	14048
1370	2822	14044
1371	2824	14041
1372	2826	14038
1373	2828	14035
1374	2830	14031
1375	2831	14027
1376	2833	14023
1377	2835	14019
1378	2837	14016
1379	2838	14013
1380	2840	14009
1381	2842	14006
1382	2844	14003
1383	2845	13999
1384	2847	13996
1385	2849	13992
1386	2851	13989
1387	2853	13985
1388	2854	13982
1389	2856	13980
1390	2858	13977
1391	2860	13974
1392	2863	13975
1393	2865	13974
1394	2867	13973
1395	2869	13970
1396	2871	13967
1397	2873	13966
1398	2875	13964
1399	2878	13963
1400	2880	13960
1401	2882	13958
1402	2883	13955
1403	2885	13952
1404	2887	13949
1405	2889	13947
1406	2892	13946
1407	2894	13944
1408	2896	13941
1409	2898	13939
1410	2900	13937
1411	2902	13938
1412	2904	13936
1413	2906	13933
1414	2908	13930
1415	2910	13926
1416	2912	13923
1417	2913	13920
1418	2915	13917
1419	2917	13915
1420	2919	13911
1421	2921	13907
1422	2922	13904
1423	2924	13900
1424	2926	13897
1425	2928	13894
1426	2930	13890
1427	2931	13887
1428	2933	13883
1429	2935	13879
1430	2936	13876
1431	2938	13872
1432	2940	13868
1433	2942	13864
1434	2944	13863
1435	2945	13859
1436	2947	13856
1437	2949	13853
1438	2951	13849
1439	2952	13845
1440	2954	13841
1441	2956	13838
1442	2958	13836
1443	2960	13832
1444	2961	13829
1445	2963	13825
1446	2965	13822
1447	2967	13819
1448	2968	13816
1449	2970	13812
1450	2973	13811
1451	2974	13809
1452	2976	13806
1453	2978	13802
1454	2980	13798
1455	2981	13794
1456	2983	13792
1457	2985	13788
1458	2987	13785
1459	2988	13781
1460	2990	13777
1461	2991	13773
1462	2993	13769
1463	2995	13766
1464	2997	13762
1465	2998	13759
1466	3000	13756
1467	3002	13753
1468	3004	13751
1469	3006	13748
1470	3008	13746
1471	3010	13744
1472	3012	13742
1473	3014	13739
1474	3016	13737
1475	3018	13733
1476	3020	13731
1477	3022	13729
1478	3024	13726
1479	3025	13723
1480	3027	13719
1481	3029	13715
1482	3031	13713
1483	3033	13710
1484	3035	13708
1485	3037	13707
1486	3039	13704
1487	3041	13701
1488	3043	13698
1489	3044	13695
1490	3046	13693
1491	3048	13689
1492	3050	13685
1493	3051	13681
1494	3053	13678
1495	3055	13674
1496	3056	13670
1497	3058	13666
1498	3060	13662
1499	3061	13659
1500	3063	13656
1501	3065	13653
1502	3067	13651
1503	3069	13651
1504	3071	13647
1505	3073	13644
1506	3075	13642
1507	3077	13638
1508	3078	13635
1509	3080	13631
1510	3082	13627
1511	3083	13623
1512	3085	13619
1513	3086	13615
1514	3088	13612
1515	3090	13608
1516	3092	13607
1517	3094	13605
1518	3096	13602
1519	3098	13599
1520	3100	13596
1521	3101	13593
1522	3103	13589
1523	3105	13585
1524	3106	13582
1525	3108	13579
1526	3110	13575
1527	3111	13571
1528	3113	13567
1529	3115	13564
1530	3116	13560
1531	3118	13556
1532	3119	13552
1533	3121	13548
1534	3123	13545
1535	3124	13541
1536	3126	13537
1537	3128	13533
1538	3129	13529
1539	3131	13526
1540	3133	13522
1541	3134	13518
1542	3136	13514
1543	3137	13510
1544	3139	13507
1545	3141	13503
1546	3142	13499
1547	3144	13495
1548	3146	13492
1549	3147	13488
1550	3149	13484
1551	3151	13481
1552	3153	13481
1553	3155	13477
1554	3156	13474
1555	3158	13470
1556	3160	13466
1557	3161	13461
1558	3163	13458
1559	3164	13455
1560	3166	13451
1561	3168	13448
1562	3170	13445
1563	3172	13443
1564	3174	13443
1565	3176	13440
1566	3178	13436
1567	3179	13432
1568	3181	13428
1569	3183	13425
1570	3184	13421
1571	3186	13417
1572	3187	13414
1573	3189	13411
1574	3191	13409
1575	3193	13406
1576	3195	13402
1577	3197	13400
1578	3198	13397
1579	3200	13394
1580	3202	13392
1581	3204	13389
1582	3206	13386
1583	3208	13384
1584	3210	13381
1585	3212	13382
1586	3215	13381
1587	3217	13378
1588	3218	13376
1589	3220	13373
1590	3222	13370
1591	3224	13368
1592	3226	13365
1593	3228	13363
1594	3230	13360
1595	3231	13356
1596	3233	13353
1597	3235	13350
1598	3236	13346
1599	3238	13343
1600	3240	13340
1601	3242	13337
1602	3244	13334
1603	3245	13331
1604	3247	13327
1605	3249	13323
1606	3250	13320
1607	3252	13317
1608	3254	13313
1609	3255	13310
1610	3257	13308
1611	3259	13305
1612	3261	13302
1613	3263	13299
1614	3265	13297
1615	3267	13295
1616	3268	13291
1617	3270	13288
1618	3272	13284
1619	3273	13280
1620	3275	13277
1621	3277	13274
1622	3278	13270
1623	3280	13267
1624	3282	13264
1625	3283	13260
1626	3285	13257
1627	3287	13254
1628	3288	13250
1629	3290	13247
1630	3292	13243
1631	3293	13240
1632	3295	13237
1633	3297	13234
1634	3299	13230
1635	3300	13227
1636	3302	13223
1637	3303	13219
1638	3305	13215
1639	3307	13212
1640	3308	13209
1641	3310	13206
1642	3312	13203
1643	3314	13202
1644	3316	13199
1645	3318	13196
1646	3319	13192
1647	3321	13189
1648	3323	13187
1649	3325	13184
1650	3327	13181
1651	3328	13177
1652	3330	13174
1653	3332	13171
1654	3333	13168
1655	3335	13164
1656	3337	13161
1657	3338	13158
1658	3340	13155
1659	3342	13152
1660	3344	13149
1661	3345	13145
1662	3347	13142
1663	3349	13139
1664	3350	13135
1665	3352	13132
1666	3354	13129
1667	3355	13125
1668	3357	13122
1669	3359	13119
1670	3361	13116
1671	3362	13112
1672	3364	13109
1673	3365	13105
1674	3367	13102
1675	3369	13098
1676	3370	13095
1677	3372	13092
1678	3374	13088
1679	3375	13085
1680	3377	13081
1681	3379	13078
1682	3380	13074
1683	3382	13071
1684	3384	13068
1685	3385	13064
1686	3387	13061
1687	3388	13057
1688	3390	13054
1689	3392	13050
1690	3393	13047
1691	3395	13044
1692	3397	13040
1693	3398	13037
1694	3400	13033
1695	3401	13030
1696	3403	13026
1697	3405	13023
1698	3407	13020
1699	3408	13017
1700	3410	13014
1701	3412	13011
1702	3414	13008
1703	3416	13007
1704	3418	13004
1705	3419	13001
1706	3421	12998
1707	3423	12995
1708	3424	12991
1709	3426	12989
1710	3428	12986
1711	3430	12983
1712	3431	12980
1713	3433	12977
1714	3435	12973
1715	3436	12970
1716	3438	12967
