iter	Logloss
2898	0.001705550752
2899	0.001705550752
2900	0.001705550752
2901	0.001705550752
2902	0.001705550752
2903	0.001705550752
2904	0.001705550752
2905	0.001705550752
2906	0.001705550752
2907	0.001705550752
2908	0.001705550752
2909	0.001705550752
2910	0.001705550752
2911	0.001705550752
2912	0.001705550752
2913	0.001705550752
2914	0.001705550752
2915	0.001705550752
2916	0.001705550752
2917	0.001705550752
2918	0.001705550752
2919	0.001705550752
2920	0.001705550752
2921	0.001705550752
2922	0.001705550752
2923	0.001705550752
2924	0.001705550752
2925	0.001705550752
2926	0.001705550752
2927	0.001705550752
2928	0.001705550752
2929	0.001705550752
2930	0.001705550752
2931	0.001705550752
2932	0.001705550752
2933	0.001705550752
2934	0.001705550752
2935	0.001705550752
2936	0.001705550752
2937	0.001705550752
2938	0.001705550752
2939	0.001705550752
2940	0.001705550752
2941	0.001705550752
2942	0.001705550752
2943	0.001705550752
2944	0.001705550752
2945	0.001705550752
2946	0.001705550752
2947	0.001705550752
2948	0.001705550752
2949	0.001705550752
2950	0.001705550752
2951	0.001705550752
2952	0.001705550752
2953	0.001705550752
2954	0.001705550752
2955	0.001705550752
2956	0.001705550752
2957	0.001705550752
2958	0.001705550752
2959	0.001705550752
2960	0.001705550752
2961	0.001705550752
2962	0.001705550752
2963	0.001705550752
2964	0.001705550752
2965	0.001705550752
2966	0.001705550752
2967	0.001705550752
2968	0.001705550752
2969	0.001705550752
2970	0.001705550752
2971	0.001705550752
2972	0.001705550752
2973	0.001705550752
2974	0.001705550752
2975	0.001705550752
2976	0.001705550752
2977	0.001705550752
2978	0.001705550752
2979	0.001705550752
2980	0.001705550752
2981	0.001705550752
2982	0.001705550752
2983	0.001705550752
2984	0.001705550752
2985	0.001705550752
2986	0.001705550752
2987	0.001705550752
2988	0.001705550752
2989	0.001705550752
2990	0.001705550752
2991	0.001705550752
2992	0.001705550752
2993	0.001705550752
2994	0.001705550752
2995	0.001705550752
2996	0.001705550752
2997	0.001705550752
2998	0.001705550752
2999	0.001705550752
3000	0.001705550752
3001	0.001705550752
3002	0.001705550752
3003	0.001705550752
3004	0.001705550752
3005	0.001705550752
3006	0.001705550752
3007	0.001705550752
3008	0.001705550752
3009	0.001705550752
3010	0.001705550752
3011	0.001705550752
3012	0.001705550752
3013	0.001705550752
3014	0.001705550752
3015	0.001705550752
3016	0.001705550752
3017	0.001705550752
3018	0.001705550752
3019	0.001705550752
3020	0.001705550752
3021	0.001705550752
3022	0.001705550752
3023	0.001705550752
3024	0.001705550752
3025	0.001705550752
3026	0.001705550752
3027	0.001705550752
3028	0.001705550752
3029	0.001705550752
3030	0.001705550752
3031	0.001705550752
3032	0.001705550752
3033	0.001705550752
3034	0.001705550752
3035	0.001705550752
3036	0.001705550752
3037	0.001705550752
3038	0.001705550752
3039	0.001705550752
3040	0.001705550752
3041	0.001705550752
3042	0.001705550752
3043	0.001705550752
3044	0.001705550752
3045	0.001705550752
3046	0.001705550752
3047	0.001705550752
3048	0.001705550752
3049	0.001705550752
3050	0.001705550752
3051	0.001705550752
3052	0.001705550752
3053	0.001705550752
3054	0.001705550752
3055	0.001705550752
3056	0.001705550752
3057	0.001705550752
3058	0.001705550752
3059	0.001705550752
3060	0.001705550752
3061	0.001705550752
3062	0.001705550752
3063	0.001705550752
3064	0.001705550752
3065	0.001705550752
3066	0.001705550752
3067	0.001705550752
3068	0.001705550752
3069	0.001705550752
3070	0.001705550752
3071	0.001705550752
3072	0.001705550752
3073	0.001705550752
3074	0.001705550752
3075	0.001705550752
3076	0.001705550752
3077	0.001705550752
3078	0.001705550752
3079	0.001705550752
3080	0.001705550752
3081	0.001705550752
3082	0.001705550752
3083	0.001705550752
3084	0.001705550752
3085	0.001705550752
3086	0.001705550752
3087	0.001705550752
3088	0.001705550752
3089	0.001705550752
3090	0.001705550752
3091	0.001705550752
3092	0.001705550752
3093	0.001705550752
3094	0.001705550752
3095	0.001705550752
3096	0.001705550752
3097	0.001705550752
3098	0.001705550752
3099	0.001705550752
3100	0.001705550752
3101	0.001705550752
3102	0.001705550752
3103	0.001705550752
3104	0.001705550752
3105	0.001705550752
3106	0.001705550752
3107	0.001705550752
3108	0.001705550752
3109	0.001705550752
3110	0.001705550752
3111	0.001705550752
3112	0.001705550752
3113	0.001705550752
3114	0.001705550752
3115	0.001705550752
3116	0.001705550752
3117	0.001705550752
3118	0.001705550752
3119	0.001705550752
3120	0.001705550752
3121	0.001705550752
3122	0.001705550752
3123	0.001705550752
3124	0.001705550752
3125	0.001705550752
3126	0.001705550752
3127	0.001705550752
3128	0.001705550752
3129	0.001705550752
3130	0.001705550752
3131	0.001705550752
3132	0.001705550752
3133	0.001705550752
3134	0.001705550752
3135	0.001705550752
3136	0.001705550752
3137	0.001705550752
3138	0.001705550752
3139	0.001705550752
3140	0.001705550752
3141	0.001705550752
3142	0.001705550752
3143	0.001705550752
3144	0.001705550752
3145	0.001705550752
3146	0.001705550752
3147	0.001705550752
3148	0.001705550752
3149	0.001705550752
3150	0.001705550752
3151	0.001705550752
3152	0.001705550752
3153	0.001705550752
3154	0.001705550752
3155	0.001705550752
3156	0.001705550752
3157	0.001705550752
3158	0.001705550752
3159	0.001705550752
3160	0.001705550752
3161	0.001705550752
3162	0.001705550752
3163	0.001705550752
3164	0.001705550752
3165	0.001705550752
3166	0.001705550752
3167	0.001705550752
3168	0.001705550752
3169	0.001705550752
3170	0.001705550752
3171	0.001705550752
3172	0.001705550752
3173	0.001705550752
3174	0.001705550752
3175	0.001705550752
3176	0.001705550752
3177	0.001705550752
3178	0.001705550752
3179	0.001705550752
3180	0.001705550752
3181	0.001705550752
3182	0.001705550752
3183	0.001705550752
3184	0.001705550752
3185	0.001705550752
3186	0.001705550752
3187	0.001705550752
3188	0.001705550752
3189	0.001705550752
3190	0.001705550752
3191	0.001705550752
3192	0.001705550752
3193	0.001705550752
3194	0.001705550752
3195	0.001705550752
3196	0.001705550752
3197	0.001705550752
3198	0.001705550752
3199	0.001705550752
3200	0.001705550752
3201	0.001705550752
3202	0.001705550752
3203	0.001705550752
3204	0.001705550752
3205	0.001705550752
3206	0.001705550752
3207	0.001705550752
3208	0.001705550752
3209	0.001705550752
3210	0.001705550752
3211	0.001705550752
3212	0.001705550752
3213	0.001705550752
3214	0.001705550752
3215	0.001705550752
3216	0.001705550752
3217	0.001705550752
3218	0.001705550752
3219	0.001705550752
3220	0.001705550752
3221	0.001705550752
3222	0.001705550752
3223	0.001705550752
3224	0.001705550752
3225	0.001705550752
3226	0.001705550752
3227	0.001705550752
3228	0.001705550752
3229	0.001705550752
3230	0.001705550752
3231	0.001705550752
3232	0.001705550752
3233	0.001705550752
3234	0.001705550752
3235	0.001705550752
3236	0.001705550752
3237	0.001705550752
3238	0.001705550752
3239	0.001705550752
3240	0.001705550752
3241	0.001705550752
3242	0.001705550752
3243	0.001705550752
3244	0.001705550752
3245	0.001705550752
3246	0.001705550752
3247	0.001705550752
3248	0.001705550752
3249	0.001705550752
3250	0.001705550752
3251	0.001705550752
3252	0.001705550752
3253	0.001705550752
3254	0.001705550752
3255	0.001705550752
3256	0.001705550752
3257	0.001705550752
3258	0.001705550752
3259	0.001705550752
3260	0.001705550752
3261	0.001705550752
3262	0.001705550752
3263	0.001705550752
3264	0.001705550752
3265	0.001705550752
3266	0.001705550752
3267	0.001705550752
3268	0.001705550752
3269	0.001705550752
3270	0.001705550752
3271	0.001705550752
3272	0.001705550752
3273	0.001705550752
3274	0.001705550752
3275	0.001705550752
3276	0.001705550752
3277	0.001705550752
3278	0.001705550752
3279	0.001705550752
3280	0.001705550752
3281	0.001705550752
3282	0.001705550752
3283	0.001705550752
3284	0.001705550752
3285	0.001705550752
3286	0.001705550752
3287	0.001705550752
3288	0.001705550752
3289	0.001705550752
3290	0.001705550752
3291	0.001705550752
3292	0.001705550752
3293	0.001705550752
3294	0.001705550752
3295	0.001705550752
3296	0.001705550752
3297	0.001705550752
3298	0.001705550752
3299	0.001705550752
3300	0.001705550752
3301	0.001705550752
3302	0.001705550752
3303	0.001705550752
3304	0.001705550752
3305	0.001705550752
3306	0.001705550752
3307	0.001705550752
3308	0.001705550752
3309	0.001705550752
3310	0.001705550752
3311	0.001705550752
3312	0.001705550752
3313	0.001705550752
3314	0.001705550752
3315	0.001705550752
3316	0.001705550752
3317	0.001705550752
3318	0.001705550752
3319	0.001705550752
3320	0.001705550752
3321	0.001705550752
3322	0.001705550752
3323	0.001705550752
3324	0.001705550752
3325	0.001705550752
3326	0.001705550752
3327	0.001705550752
3328	0.001705550752
3329	0.001705550752
3330	0.001705550752
3331	0.001705550752
3332	0.001705550752
3333	0.001705550752
3334	0.001705550752
3335	0.001705550752
3336	0.001705550752
3337	0.001705550752
3338	0.001705550752
3339	0.001705550752
3340	0.001705550752
3341	0.001705550752
3342	0.001705550752
3343	0.001705550752
3344	0.001705550752
3345	0.001705550752
3346	0.001705550752
3347	0.001705550752
3348	0.001705550752
3349	0.001705550752
3350	0.001705550752
3351	0.001705550752
3352	0.001705550752
3353	0.001705550752
3354	0.001705550752
3355	0.001705550752
3356	0.001705550752
3357	0.001705550752
3358	0.001705550752
3359	0.001705550752
3360	0.001705550752
3361	0.001705550752
3362	0.001705550752
3363	0.001705550752
3364	0.001705550752
3365	0.001705550752
3366	0.001705550752
3367	0.001705550752
3368	0.001705550752
3369	0.001705550752
3370	0.001705550752
3371	0.001705550752
3372	0.001705550752
3373	0.001705550752
3374	0.001705550752
3375	0.001705550752
3376	0.001705550752
3377	0.001705550752
3378	0.001705550752
3379	0.001705550752
3380	0.001705550752
3381	0.001705550752
3382	0.001705550752
3383	0.001705550752
3384	0.001705550752
3385	0.001705550752
3386	0.001705550752
3387	0.001705550752
3388	0.001705550752
3389	0.001705550752
3390	0.001705550752
3391	0.001705550752
3392	0.001705550752
3393	0.001705550752
3394	0.001705550752
3395	0.001705550752
3396	0.001705550752
3397	0.001705550752
3398	0.001705550752
3399	0.001705550752
3400	0.001705550752
3401	0.001705550752
3402	0.001705550752
3403	0.001705550752
3404	0.001705550752
3405	0.001705550752
3406	0.001705550752
3407	0.001705550752
3408	0.001705550752
3409	0.001705550752
3410	0.001705550752
3411	0.001705550752
3412	0.001705550752
3413	0.001705550752
3414	0.001705550752
3415	0.001705550752
3416	0.001705550752
3417	0.001705550752
3418	0.001705550752
3419	0.001705550752
3420	0.001705550752
3421	0.001705550752
3422	0.001705550752
3423	0.001705550752
3424	0.001705550752
3425	0.001705550752
3426	0.001705550752
3427	0.001705550752
3428	0.001705550752
3429	0.001705550752
3430	0.001705550752
3431	0.001705550752
3432	0.001705550752
3433	0.001705550752
3434	0.001705550752
3435	0.001705550752
3436	0.001705550752
3437	0.001705550752
3438	0.001705550752
3439	0.001705550752
3440	0.001705550752
3441	0.001705550752
3442	0.001705550752
3443	0.001705550752
3444	0.001705550752
3445	0.001705550752
3446	0.001705550752
3447	0.001705550752
3448	0.001705550752
3449	0.001705550752
3450	0.001705550752
3451	0.001705550752
3452	0.001705550752
3453	0.001705550752
3454	0.001705550752
3455	0.001705550752
3456	0.001705550752
3457	0.001705550752
3458	0.001705550752
3459	0.001705550752
3460	0.001705550752
3461	0.001705550752
3462	0.001705550752
3463	0.001705550752
3464	0.001705550752
3465	0.001705550752
3466	0.001705550752
3467	0.001705550752
3468	0.001705550752
3469	0.001705550752
3470	0.001705550752
3471	0.001705550752
3472	0.001705550752
3473	0.001705550752
3474	0.001705550752
3475	0.001705550752
3476	0.001705550752
3477	0.001705550752
3478	0.001705550752
3479	0.001705550752
3480	0.001705550752
3481	0.001705550752
3482	0.001705550752
3483	0.001705550752
3484	0.001705550752
3485	0.001705550752
3486	0.001705550752
3487	0.001705550752
3488	0.001705550752
3489	0.001705550752
3490	0.001705550752
3491	0.001705550752
3492	0.001705550752
3493	0.001705550752
3494	0.001705550752
3495	0.001705550752
3496	0.001705550752
3497	0.001705550752
3498	0.001705550752
3499	0.001705550752
3500	0.001705550752
3501	0.001705550752
3502	0.001705550752
3503	0.001705550752
3504	0.001705550752
3505	0.001705550752
3506	0.001705550752
3507	0.001705550752
3508	0.001705550752
3509	0.001705550752
3510	0.001705550752
3511	0.001705550752
3512	0.001705550752
3513	0.001705550752
3514	0.001705550752
3515	0.001705550752
3516	0.001705550752
3517	0.001705550752
3518	0.001705550752
3519	0.001705550752
3520	0.001705550752
3521	0.001705550752
3522	0.001705550752
3523	0.001705550752
3524	0.001705550752
3525	0.001705550752
3526	0.001705550752
3527	0.001705550752
3528	0.001705550752
3529	0.001705550752
3530	0.001705550752
3531	0.001705550752
3532	0.001705550752
3533	0.001705550752
3534	0.001705550752
3535	0.001705550752
3536	0.001705550752
3537	0.001705550752
3538	0.001705550752
3539	0.001705550752
3540	0.001705550752
3541	0.001705550752
3542	0.001705550752
3543	0.001705550752
3544	0.001705550752
3545	0.001705550752
3546	0.001705550752
3547	0.001705550752
3548	0.001705550752
3549	0.001705550752
3550	0.001705550752
3551	0.001705550752
3552	0.001705550752
3553	0.001705550752
3554	0.001705550752
3555	0.001705550752
3556	0.001705550752
3557	0.001705550752
3558	0.001705550752
3559	0.001705550752
3560	0.001705550752
3561	0.001705550752
3562	0.001705550752
3563	0.001705550752
3564	0.001705550752
3565	0.001705550752
3566	0.001705550752
3567	0.001705550752
3568	0.001705550752
3569	0.001705550752
3570	0.001705550752
3571	0.001705550752
3572	0.001705550752
3573	0.001705550752
3574	0.001705550752
3575	0.001705550752
3576	0.001705550752
3577	0.001705550752
3578	0.001705550752
3579	0.001705550752
3580	0.001705550752
3581	0.001705550752
3582	0.001705550752
3583	0.001705550752
3584	0.001705550752
3585	0.001705550752
3586	0.001705550752
3587	0.001705550752
3588	0.001705550752
3589	0.001705550752
3590	0.001705550752
3591	0.001705550752
3592	0.001705550752
3593	0.001705550752
3594	0.001705550752
3595	0.001705550752
3596	0.001705550752
3597	0.001705550752
3598	0.001705550752
3599	0.001705550752
3600	0.001705550752
3601	0.001705550752
3602	0.001705550752
3603	0.001705550752
3604	0.001705550752
3605	0.001705550752
3606	0.001705550752
3607	0.001705550752
3608	0.001705550752
3609	0.001705550752
3610	0.001705550752
3611	0.001705550752
3612	0.001705550752
3613	0.001705550752
3614	0.001705550752
3615	0.001705550752
3616	0.001705550752
3617	0.001705550752
3618	0.001705550752
3619	0.001705550752
3620	0.001705550752
3621	0.001705550752
3622	0.001705550752
3623	0.001705550752
3624	0.001705550752
3625	0.001705550752
3626	0.001705550752
3627	0.001705550752
3628	0.001705550752
3629	0.001705550752
3630	0.001705550752
3631	0.001705550752
3632	0.001705550752
3633	0.001705550752
3634	0.001705550752
3635	0.001705550752
3636	0.001705550752
3637	0.001705550752
3638	0.001705550752
3639	0.001705550752
3640	0.001705550752
3641	0.001705550752
3642	0.001705550752
3643	0.001705550752
3644	0.001705550752
3645	0.001705550752
3646	0.001705550752
3647	0.001705550752
3648	0.001705550752
3649	0.001705550752
3650	0.001705550752
3651	0.001705550752
3652	0.001705550752
3653	0.001705550752
3654	0.001705550752
3655	0.001705550752
3656	0.001705550752
3657	0.001705550752
3658	0.001705550752
3659	0.001705550752
3660	0.001705550752
3661	0.001705550752
3662	0.001705550752
3663	0.001705550752
3664	0.001705550752
3665	0.001705550752
3666	0.001705550752
3667	0.001705550752
3668	0.001705550752
3669	0.001705550752
3670	0.001705550752
3671	0.001705550752
3672	0.001705550752
3673	0.001705550752
3674	0.001705550752
3675	0.001705550752
3676	0.001705550752
3677	0.001705550752
3678	0.001705550752
3679	0.001705550752
3680	0.001705550752
3681	0.001705550752
3682	0.001705550752
3683	0.001705550752
3684	0.001705550752
3685	0.001705550752
3686	0.001705550752
3687	0.001705550752
3688	0.001705550752
3689	0.001705550752
3690	0.001705550752
3691	0.001705550752
3692	0.001705550752
3693	0.001705550752
3694	0.001705550752
3695	0.001705550752
3696	0.001705550752
3697	0.001705550752
3698	0.001705550752
3699	0.001705550752
3700	0.001705550752
3701	0.001705550752
3702	0.001705550752
3703	0.001705550752
3704	0.001705550752
3705	0.001705550752
3706	0.001705550752
3707	0.001705550752
3708	0.001705550752
3709	0.001705550752
3710	0.001705550752
3711	0.001705550752
3712	0.001705550752
3713	0.001705550752
3714	0.001705550752
3715	0.001705550752
3716	0.001705550752
3717	0.001705550752
3718	0.001705550752
3719	0.001705550752
3720	0.001705550752
3721	0.001705550752
3722	0.001705550752
3723	0.001705550752
3724	0.001705550752
3725	0.001705550752
3726	0.001705550752
3727	0.001705550752
3728	0.001705550752
3729	0.001705550752
3730	0.001705550752
3731	0.001705550752
3732	0.001705550752
3733	0.001705550752
3734	0.001705550752
3735	0.001705550752
3736	0.001705550752
3737	0.001705550752
3738	0.001705550752
3739	0.001705550752
3740	0.001705550752
3741	0.001705550752
3742	0.001705550752
3743	0.001705550752
3744	0.001705550752
3745	0.001705550752
3746	0.001705550752
3747	0.001705550752
3748	0.001705550752
3749	0.001705550752
3750	0.001705550752
3751	0.001705550752
3752	0.001705550752
3753	0.001705550752
3754	0.001705550752
3755	0.001705550752
3756	0.001705550752
3757	0.001705550752
3758	0.001705550752
3759	0.001705550752
3760	0.001705550752
3761	0.001705550752
3762	0.001705550752
3763	0.001705550752
3764	0.001705550752
3765	0.001705550752
3766	0.001705550752
3767	0.001705550752
3768	0.001705550752
3769	0.001705550752
3770	0.001705550752
3771	0.001705550752
3772	0.001705550752
3773	0.001705550752
3774	0.001705550752
3775	0.001705550752
3776	0.001705550752
3777	0.001705550752
3778	0.001705550752
3779	0.001705550752
3780	0.001705550752
3781	0.001705550752
3782	0.001705550752
3783	0.001705550752
3784	0.001705550752
3785	0.001705550752
3786	0.001705550752
3787	0.001705550752
3788	0.001705550752
3789	0.001705550752
3790	0.001705550752
3791	0.001705550752
3792	0.001705550752
3793	0.001705550752
3794	0.001705550752
3795	0.001705550752
3796	0.001705550752
3797	0.001705550752
3798	0.001705550752
3799	0.001705550752
3800	0.001705550752
3801	0.001705550752
3802	0.001705550752
3803	0.001705550752
3804	0.001705550752
3805	0.001705550752
3806	0.001705550752
3807	0.001705550752
3808	0.001705550752
3809	0.001705550752
3810	0.001705550752
3811	0.001705550752
3812	0.001705550752
3813	0.001705550752
3814	0.001705550752
3815	0.001705550752
3816	0.001705550752
3817	0.001705550752
3818	0.001705550752
3819	0.001705550752
3820	0.001705550752
3821	0.001705550752
3822	0.001705550752
3823	0.001705550752
3824	0.001705550752
3825	0.001705550752
3826	0.001705550752
3827	0.001705550752
3828	0.001705550752
3829	0.001705550752
3830	0.001705550752
3831	0.001705550752
3832	0.001705550752
3833	0.001705550752
3834	0.001705550752
3835	0.001705550752
3836	0.001705550752
3837	0.001705550752
3838	0.001705550752
3839	0.001705550752
3840	0.001705550752
3841	0.001705550752
3842	0.001705550752
3843	0.001705550752
3844	0.001705550752
3845	0.001705550752
3846	0.001705550752
3847	0.001705550752
3848	0.001705550752
3849	0.001705550752
3850	0.001705550752
3851	0.001705550752
3852	0.001705550752
3853	0.001705550752
3854	0.001705550752
3855	0.001705550752
3856	0.001705550752
3857	0.001705550752
3858	0.001705550752
3859	0.001705550752
3860	0.001705550752
3861	0.001705550752
3862	0.001705550752
3863	0.001705550752
3864	0.001705550752
3865	0.001705550752
3866	0.001705550752
3867	0.001705550752
3868	0.001705550752
3869	0.001705550752
3870	0.001705550752
3871	0.001705550752
3872	0.001705550752
3873	0.001705550752
3874	0.001705550752
3875	0.001705550752
3876	0.001705550752
3877	0.001705550752
3878	0.001705550752
3879	0.001705550752
3880	0.001705550752
3881	0.001705550752
3882	0.001705550752
3883	0.001705550752
3884	0.001705550752
3885	0.001705550752
3886	0.001705550752
3887	0.001705550752
3888	0.001705550752
3889	0.001705550752
3890	0.001705550752
3891	0.001705550752
3892	0.001705550752
3893	0.001705550752
3894	0.001705550752
3895	0.001705550752
3896	0.001705550752
3897	0.001705550752
3898	0.001705550752
3899	0.001705550752
3900	0.001705550752
3901	0.001705550752
3902	0.001705550752
3903	0.001705550752
3904	0.001705550752
3905	0.001705550752
3906	0.001705550752
3907	0.001705550752
3908	0.001705550752
3909	0.001705550752
3910	0.001705550752
3911	0.001705550752
3912	0.001705550752
3913	0.001705550752
3914	0.001705550752
3915	0.001705550752
3916	0.001705550752
3917	0.001705550752
3918	0.001705550752
3919	0.001705550752
3920	0.001705550752
3921	0.001705550752
3922	0.001705550752
3923	0.001705550752
3924	0.001705550752
3925	0.001705550752
3926	0.001705550752
3927	0.001705550752
3928	0.001705550752
3929	0.001705550752
3930	0.001705550752
3931	0.001705550752
3932	0.001705550752
3933	0.001705550752
3934	0.001705550752
3935	0.001705550752
3936	0.001705550752
3937	0.001705550752
3938	0.001705550752
3939	0.001705550752
3940	0.001705550752
3941	0.001705550752
3942	0.001705550752
3943	0.001705550752
3944	0.001705550752
3945	0.001705550752
3946	0.001705550752
3947	0.001705550752
3948	0.001705550752
3949	0.001705550752
3950	0.001705550752
3951	0.001705550752
3952	0.001705550752
3953	0.001705550752
3954	0.001705550752
3955	0.001705550752
3956	0.001705550752
3957	0.001705550752
3958	0.001705550752
3959	0.001705550752
3960	0.001705550752
3961	0.001705550752
3962	0.001705550752
3963	0.001705550752
3964	0.001705550752
3965	0.001705550752
3966	0.001705550752
3967	0.001705550752
3968	0.001705550752
3969	0.001705550752
3970	0.001705550752
3971	0.001705550752
3972	0.001705550752
3973	0.001705550752
3974	0.001705550752
3975	0.001705550752
3976	0.001705550752
3977	0.001705550752
3978	0.001705550752
3979	0.001705550752
3980	0.001705550752
3981	0.001705550752
3982	0.001705550752
3983	0.001705550752
3984	0.001705550752
3985	0.001705550752
3986	0.001705550752
3987	0.001705550752
3988	0.001705550752
3989	0.001705550752
3990	0.001705550752
3991	0.001705550752
3992	0.001705550752
3993	0.001705550752
3994	0.001705550752
3995	0.001705550752
3996	0.001705550752
3997	0.001705550752
3998	0.001705550752
3999	0.001705550752
4000	0.001705550752
4001	0.001705550752
4002	0.001705550752
4003	0.001705550752
4004	0.001705550752
4005	0.001705550752
4006	0.001705550752
4007	0.001705550752
4008	0.001705550752
4009	0.001705550752
4010	0.001705550752
4011	0.001705550752
4012	0.001705550752
4013	0.001705550752
4014	0.001705550752
4015	0.001705550752
4016	0.001705550752
4017	0.001705550752
4018	0.001705550752
4019	0.001705550752
4020	0.001705550752
4021	0.001705550752
4022	0.001705550752
4023	0.001705550752
4024	0.001705550752
4025	0.001705550752
4026	0.001705550752
4027	0.001705550752
4028	0.001705550752
4029	0.001705550752
4030	0.001705550752
4031	0.001705550752
4032	0.001705550752
4033	0.001705550752
4034	0.001705550752
4035	0.001705550752
4036	0.001705550752
4037	0.001705550752
4038	0.001705550752
4039	0.001705550752
4040	0.001705550752
4041	0.001705550752
4042	0.001705550752
4043	0.001705550752
4044	0.001705550752
4045	0.001705550752
4046	0.001705550752
4047	0.001705550752
4048	0.001705550752
4049	0.001705550752
4050	0.001705550752
4051	0.001705550752
4052	0.001705550752
4053	0.001705550752
4054	0.001705550752
4055	0.001705550752
4056	0.001705550752
4057	0.001705550752
4058	0.001705550752
4059	0.001705550752
4060	0.001705550752
4061	0.001705550752
4062	0.001705550752
4063	0.001705550752
4064	0.001705550752
4065	0.001705550752
4066	0.001705550752
4067	0.001705550752
4068	0.001705550752
4069	0.001705550752
4070	0.001705550752
4071	0.001705550752
4072	0.001705550752
4073	0.001705550752
4074	0.001705550752
4075	0.001705550752
4076	0.001705550752
4077	0.001705550752
4078	0.001705550752
4079	0.001705550752
4080	0.001705550752
4081	0.001705550752
4082	0.001705550752
4083	0.001705550752
4084	0.001705550752
4085	0.001705550752
4086	0.001705550752
4087	0.001705550752
4088	0.001705550752
4089	0.001705550752
4090	0.001705550752
4091	0.001705550752
4092	0.001705550752
4093	0.001705550752
4094	0.001705550752
4095	0.001705550752
4096	0.001705550752
4097	0.001705550752
4098	0.001705550752
4099	0.001705550752
4100	0.001705550752
4101	0.001705550752
4102	0.001705550752
4103	0.001705550752
4104	0.001705550752
4105	0.001705550752
4106	0.001705550752
4107	0.001705550752
4108	0.001705550752
4109	0.001705550752
4110	0.001705550752
4111	0.001705550752
4112	0.001705550752
4113	0.001705550752
4114	0.001705550752
4115	0.001705550752
4116	0.001705550752
4117	0.001705550752
4118	0.001705550752
4119	0.001705550752
4120	0.001705550752
4121	0.001705550752
4122	0.001705550752
4123	0.001705550752
4124	0.001705550752
4125	0.001705550752
4126	0.001705550752
4127	0.001705550752
4128	0.001705550752
4129	0.001705550752
4130	0.001705550752
4131	0.001705550752
4132	0.001705550752
4133	0.001705550752
4134	0.001705550752
4135	0.001705550752
4136	0.001705550752
4137	0.001705550752
4138	0.001705550752
4139	0.001705550752
4140	0.001705550752
4141	0.001705550752
4142	0.001705550752
4143	0.001705550752
4144	0.001705550752
4145	0.001705550752
4146	0.001705550752
4147	0.001705550752
4148	0.001705550752
4149	0.001705550752
4150	0.001705550752
4151	0.001705550752
4152	0.001705550752
4153	0.001705550752
4154	0.001705550752
4155	0.001705550752
4156	0.001705550752
4157	0.001705550752
4158	0.001705550752
4159	0.001705550752
4160	0.001705550752
4161	0.001705550752
4162	0.001705550752
4163	0.001705550752
4164	0.001705550752
4165	0.001705550752
4166	0.001705550752
4167	0.001705550752
4168	0.001705550752
4169	0.001705550752
4170	0.001705550752
4171	0.001705550752
4172	0.001705550752
4173	0.001705550752
4174	0.001705550752
4175	0.001705550752
4176	0.001705550752
4177	0.001705550752
4178	0.001705550752
4179	0.001705550752
4180	0.001705550752
4181	0.001705550752
4182	0.001705550752
4183	0.001705550752
4184	0.001705550752
4185	0.001705550752
4186	0.001705550752
4187	0.001705550752
4188	0.001705550752
4189	0.001705550752
4190	0.001705550752
4191	0.001705550752
4192	0.001705550752
4193	0.001705550752
4194	0.001705550752
4195	0.001705550752
4196	0.001705550752
4197	0.001705550752
4198	0.001705550752
4199	0.001705550752
4200	0.001705550752
4201	0.001705550752
4202	0.001705550752
4203	0.001705550752
4204	0.001705550752
4205	0.001705550752
4206	0.001705550752
4207	0.001705550752
4208	0.001705550752
4209	0.001705550752
4210	0.001705550752
4211	0.001705550752
4212	0.001705550752
4213	0.001705550752
4214	0.001705550752
4215	0.001705550752
4216	0.001705550752
4217	0.001705550752
4218	0.001705550752
4219	0.001705550752
4220	0.001705550752
4221	0.001705550752
4222	0.001705550752
4223	0.001705550752
4224	0.001705550752
4225	0.001705550752
4226	0.001705550752
4227	0.001705550752
4228	0.001705550752
4229	0.001705550752
4230	0.001705550752
4231	0.001705550752
4232	0.001705550752
4233	0.001705550752
4234	0.001705550752
4235	0.001705550752
4236	0.001705550752
4237	0.001705550752
4238	0.001705550752
4239	0.001705550752
4240	0.001705550752
4241	0.001705550752
4242	0.001705550752
4243	0.001705550752
4244	0.001705550752
4245	0.001705550752
4246	0.001705550752
4247	0.001705550752
4248	0.001705550752
4249	0.001705550752
4250	0.001705550752
4251	0.001705550752
4252	0.001705550752
4253	0.001705550752
4254	0.001705550752
4255	0.001705550752
4256	0.001705550752
4257	0.001705550752
4258	0.001705550752
4259	0.001705550752
4260	0.001705550752
4261	0.001705550752
4262	0.001705550752
4263	0.001705550752
4264	0.001705550752
4265	0.001705550752
4266	0.001705550752
4267	0.001705550752
4268	0.001705550752
4269	0.001705550752
4270	0.001705550752
4271	0.001705550752
4272	0.001705550752
4273	0.001705550752
4274	0.001705550752
4275	0.001705550752
4276	0.001705550752
4277	0.001705550752
4278	0.001705550752
4279	0.001705550752
4280	0.001705550752
4281	0.001705550752
4282	0.001705550752
4283	0.001705550752
4284	0.001705550752
4285	0.001705550752
4286	0.001705550752
4287	0.001705550752
4288	0.001705550752
4289	0.001705550752
4290	0.001705550752
4291	0.001705550752
4292	0.001705550752
4293	0.001705550752
4294	0.001705550752
4295	0.001705550752
4296	0.001705550752
